CODIGO;DESCRIPCION;EXISTENCIA;EMPRESA;PRECIO
ESP-NAVI;ESPEJO DE NAVI;18;KAIROS;38
ESP-NS200;ESPEJO DE PULSAR NS200;4;KAIROS;50
ESPO-PRO-B;ESPONJA PROTAPE COLOR BLANCO;16;KAIROS;22
ESPO-PRO-N;ESPONJA PROTAPE COLOR NEGRO;81;KAIROS;22
ESPO-PRO-R;ESPONJA PROTAPE COLOR ROJO;88;KAIROS;22
ESP-PC-L;ESPEJOS PATA CORTA IZQUIERDO;0;KAIROS;25
ESP-PC-R;ESPEJOS PATA CORTA DERECHO;0;KAIROS;25
ESP-T14MM;ESPARRAGO PARA TOYOTA 2WD 14MM;-48;KAIROS;5
ESP-T14MMJ;ESPARRAGO PARA TOYOTA 2WD 14MM JAPON;127;KAIROS;6
ESP-T4WD;ESPARRAGO PARA TOYOTA 4WD 14MM;0;KAIROS;5
ESP-XR150J;ESPEJO DE XR 150 JUEGO;20;KAIROS;35
ESTR-AX100;ESTRIBO DE AX-100;5;KAIROS;77
ESTR-C110;ESTRIBO DE C110,SEMIAUTOMATICAS;1;KAIROS;90
EXTRAC-BOL-AX100;EXTRACTOR DE BOLANTE DE AX100 GY6;11;KAIROS;38
EXTRAC-BOL-GN;EXTRACTOR DE BOLANTE DE GN,GS,CRUX;22;KAIROS;45
EXTRAC-ENGLGY6;EXTRACTOR ENGRANAGE LOKO GY6;5;KAIROS;125
EXTRAC-ENGTCG;EXTRACTOR ENGRANAGE TIEMPO CG;0;KAIROS;100
EXTRAC-GUIAVAL;EXTRACTOR DE GUIA DE VALVULA;2;KAIROS;26
EXTRAC-MUL;EXTRACTOR MULTIUSO;0;KAIROS;40
EXTRAC-PASPISTON;EXTRACTOR PASADOR  DE PISTON;4;KAIROS;78
EXTRAC-RETBARA;EXTRACTOR DE RETENEDOR DE BARRA;0;KAIROS;95
EXTRAC-TFILCENTD;EXTRACTOR TUERCA FILTRO CENTRIFUGO DOBLE;1;KAIROS;40
F250A;TERMINAL ELECTRICA HEMBRA AMBAR;3,100.00;KAIROS;0.37
F-28D;FAJA F-28 DENTADA;0;KAIROS;20.5
F-29D;FAJA F-29 DENTADA;0;KAIROS;20.5
F-30D;FAJA F-30 DENTADA;30;KAIROS;21
F-31D;FAJA F-31 DENTADA;33;KAIROS;22
F-32D;FAJA F-32 DENTADA;10;KAIROS;23
F-33D;FAJA F-33 DENTADA;4;KAIROS;24
F-34D;FAJA F-34 DENTADA;0;KAIROS;24
F-34L;FAJA F-34 LISA;10;KAIROS;13
F-35D;FAJA F-35 DENTADA;6;KAIROS;24
F-36D;FAJA F-36 DENTADA;17;KAIROS;25
F-37D;FAJA F-37 DENTADA;5;KAIROS;26
F-38D;FAJA F-38 DENTADA;4;KAIROS;27
F-39D;FAJA F-39 DENTADA;8;KAIROS;28
F-3MMR;TERMINAL HEMBRA DE 3mm MINI ROJA;0;KAIROS;0.37
F-40D;FAJA F-40 DENTADA;6;KAIROS;28
F-40L;FAJA F-40 LISA;10;KAIROS;15
F-41D;FAJA F-41 DENTADA;10;KAIROS;29
F-42D;FAJA F-42 DENTADA;9;KAIROS;30
F-43D;FAJA F-43 DENTADA;5;KAIROS;30
F-44D;FAJA F-44 DENTADA;6;KAIROS;32
F-45;FAJA F-45 DENTADA;1;KAIROS;32
F-46D;FAJA F-46 DENTADA;15;KAIROS;32
F-47D;FAJA F-47 DENTADA;7;KAIROS;33
F-48D;FAJA F-48 DENTADA;13;KAIROS;33
F-48L;FAJA F-48 LISA;10;KAIROS;18
F-49D;FAJA F-49 DENTADA;3;KAIROS;34
F-50D;FAJA F-50 DENTADA;3;KAIROS;35
F-52D;FAJA F 52 DENTADA;0;KAIROS;35
F-53D;FAJA F 53 DENTADA;10;KAIROS;35
F-54D;FAJA F 54 DENTADA;10;KAIROS;37
F-55D;FAJA F 55 DENTADA;10;KAIROS;37
F-58D;FAJA F 58;0;KAIROS;38
FA-ACTIVA125;FILTRO DE AIRE HOND. ACTIVA 125;10;KAIROS;40
FA-AN;FILTRO DE AIRE AN;28;KAIROS;25
FA-AX4;FILTRO DE AIRE AX-4;10;KAIROS;25
FA-CB1;FILTRO DE AIRE HON. CB1;3;KAIROS;19
FA-CB190R;FILTRO DE AIRE HON. CB190R,CB160,K70;4;KAIROS;24
FAC-BAJAJ;FILTRO DE ACEITE PARA MOTOS BAJAJ;148;KAIROS;8.5
FAC-NS200;FILTRO DE ACEITE  PULSAR NS200;28;KAIROS;13
FA-CRF230;FILTRO DE AIRE CRF 230,150;5;KAIROS;42
FA-CRUX;FILTRO DE AIRE YAMAHA CRUX;2;KAIROS;43
FAC-SU;FILTRO DE ACEITE PARA MOTOS GN AN EN REDONDO;688;KAIROS;5
FA-CYGNUS;FILTRO DE AIRE YAM. CYGNUS125;18;KAIROS;26
FA-DISC150;FILTRO DE AIRE DISCOVERI 150,DUKE200;6;KAIROS;19
FA-ELITE18;FILTRO DE AIRE PARA ELITE-FI 2018- MODERNA;8;KAIROS;29
FA-ELITE1P;FILTRO DE AIRE PARA ELITE 2015 MODERNA 1 PATA;7;KAIROS;25
FA-ELITE2P;FILTRO DE AIRE PARA ELITE 2014 ANTIGUA 2 PATAS;1;KAIROS;25
FA-GIXXER;FILTRO DE AIRE SUZUKI GIXXER 160;15;KAIROS;29
FA-GN;FILTRO DE AIRE PARA MOTO GN,EN;94;KAIROS;8
FA-GY6-R;FILTRO DE AIRE PARA GY6 150 REDONDO;16;KAIROS;19
FA-GY6-T;FILTRO DE AIRE PARA GY6 125 TRIANGULAR;7;KAIROS;25
FA-HAYATE;FILTRO DE AIRE HAYATE;5;KAIROS;26
FA-HUNK;FILTRO DE AIRE HUNK 150;9;KAIROS;26
FAJ743-125CC;FAJA PARA MOTOS 125CC #743 FYM;146;KAIROS;37
FAJ-AN125;FAJA PARA AN-125;37;KAIROS;50
FAJ-ELITE;FAJA PARA MOTO HOND ELITE REFOR.;38;KAIROS;89
FAJ-MAG90CC;FAJA MAGIC 90CC MITSUB.;13;KAIROS;55
FAJ-NAVE;FAJA  MITSUB. MOVESA NAVE SERPENTO NOVA;5;KAIROS;47
FAJ-NAVI;FAJA PARA MOTO NAVI 23100-KWP-D01;26;KAIROS;48
FAJ-RAY-Z;FAJA RAY-Z MITSUB.;23;KAIROS;55
FA-KRIPTON110;FILTRO DE AIRE YAM. KRIPTON 110;3;KAIROS;24
FA-NAVI;FILTRO DE AIRE DE HONDA NAVI;8;KAIROS;32
FA-NS200;FILTRO DE AIRE PULSAR NS200;1;KAIROS;23
FA-PIPA-UNIV;FILTRO DE AIRE TIPO PIPA UNIVERSA;0;KAIROS;45
FA-PUL135;FILTRO DE AIRE PULSAR 135;0;KAIROS;12
FA-RAY-Z;FILTRO DE AIRE YAMAHA RAY-Z R;82;KAIROS;33
FA-RS200;FILTRO DE AIRE PULSAR RS200;0;KAIROS;40
FA-SLIFE;FILTRO AIRE  SUPER LIFE 150;17;KAIROS;30
FA-STORM;FILTRO DE AIRE PARA STORM, V-MEN;1;KAIROS;25
FA-STUNER;FILTRO DE AIRE HONDA STUNER;0;KAIROS;25
FA-SZ160;FILTRO DE AIRE YAM. SZ160;5;KAIROS;34
FAU-AN;FILTRO DE AUTOMATICO PARA  AN (ESPONJA REDONDA);10;KAIROS;17
FA-VIVIO;FILTRO DE AIRE PASOLAS CHINAS CUADRADO;38;KAIROS;16
FA-WAVE110;FILTRO DE AIRE WAVE110 MODERNA;23;KAIROS;28
FA-XR150;FILTRO DE AIRE HONDA XR125/150;10;KAIROS;28
FA-XR190;FILTRO DE AIRE HONDA XR190;7;KAIROS;28
FA-XTZ125;FILTRO DE IARE YAM. XTZ125 XL;11;KAIROS;20
FA-YBR;FILTRO DE AIRE YBR125;10;KAIROS;25
FG-4194;FILTRO DE GASOLINA PARA NISSAN PICKUP GRUEZO;0;KAIROS;26
FG-4777;FILTRO DE GASOLINA NISSAN SENTRA;0;KAIROS;23
FG-6037;FILTRO DE GAS TOYOTA 22R 12X12;0;KAIROS;38
FG-6040;FILTRO DE GASOLINA 7612-6040-6044 TOYOTA COROLLA;4;KAIROS;35
FG-6680;FILTRO DE GASOLINA PARA TOYOTA V6;0;KAIROS;35
FG-7146;FILTRO DE GASOLINA 7146 MAZDA PROTEGE;10;KAIROS;33
FG-79055;FILTRO DE GASOLINA PARA TOYOTA TACOMA;0;KAIROS;29.8
FG-AX;FILTRO DE GASOLINA AX-100;376;KAIROS;3.5
FG-MOTO;FILTRO DE GASOLINA PARA MOTO SIN HIMAN;216;KAIROS;2.5
FG-REC;FILTRO GAS. PLASTICO RECTO 5/16 TRANS G1;0;KAIROS;6.5
FH-100AMP;FUSUBLE HEMBRA 100AMP;86;KAIROS;6
FH-30AMP;FUSIBLE HEMBRA 30AMP;0;KAIROS;6
FH-40AMP;FUSIBLE HEMBRA  40AMP;0;KAIROS;6
FH-50AMP;FUSUBLE HEMBRA 50AMP;0;KAIROS;6
FH-80AMP;FUSUBLE HEMBRA 80AMP;50;KAIROS;6
FH-PEQ20A;FUSIBLE HEMBRA PEQUEÑO DE 20 AMPERIOS;0;KAIROS;5
FH-PEQ40A;FUSIBLE HEMBRA PEQUEÑO DE 40 AMPERIOS;0;KAIROS;5
FH-PEQ50A;FUSIBLE HEMBRA PEQUEÑO DE 50 AMPERIOS;0;KAIROS;5
FH-PEQ60A;FUSIBLE HEMBRA PEQUEÑO DE 60 AMPERIOS;0;KAIROS;5
FH-PEQ80A;FUSIBLE HEMBRA PEQUEÑO DE 80 AMPERIOS;6;KAIROS;5
FLA-22070;FLASHER TOY HI-LUX VERDE;0;KAIROS;15
FLA-552;FLASHER UNIVERSAL ALUMINIO CORTO DE 2 ESPIGAS;19;KAIROS;7.5
FLA-C;FLASHER CUADRADO PARA PIDEVIAS S/B;66;KAIROS;13.5
FLA-EL2;FLASHER ELECTRONICO DE 12V 2 ESPIGAS;0;KAIROS;24
FLA-EL3;FLASHER ELECTRONICO DE 12V 3 ESPIGAS;18;KAIROS;25
FLA-GY6;FLASHER DE GY6-125;47;KAIROS;17
FLOTE-22R84;FLOTE DE TANQUE 22R 84-88;-14;KAIROS;100
FLOTE-22R89;FLOTE DE TANQUE 22R 89-95;-15;KAIROS;100
FLOTE-AN;FLOTE DE GASOLINA DE AN;11;KAIROS;49
FLOTE-GNF;FLOTE DE GASOLINA DE SUZ. GN-F;5;KAIROS;49
FLOTE-GY6.125;FLOTE DE TANQUE GY6-125;8;KAIROS;28
FLOTE-YBR;FLOTE DE GASOLINA DE YBR;10;KAIROS;55
FM-100AMP;FUSIBLE MACHO 100AMP;35;KAIROS;6
FM-30AMP;FUSIBLE MACHO 30AMP;23;KAIROS;6
FM-40AMP;FUSIBLE MACHO 40AMP;20;KAIROS;6
FM-50AMP;FUSIBLE MACHO 50AMP;24;KAIROS;6
FM-80AMP;FUSIBLE MACHO 80AMP;45;KAIROS;6
FRIC-AN;FRICCION DE AN;21;KAIROS;28.5
FRIC-AUTOM-AN;FRICCION DE AUTOMATICO PARA AN;0;KAIROS;125
FRIC-AUTOM-GY6;FRICCION DE AUTOMATICO DE GY6;8;KAIROS;113
FRIC-AUTOM-NAVI;FRICCION DE AUTOMATICO PARA NAVI;1;KAIROS;125
FRIC-BROS;FRICCION DE HONDA BROSS,XL,ELITE;12;KAIROS;29
FRIC-CGL;FRICCION DE CGL;279;KAIROS;26
FRIC-EN;FRICCION MOTO EN GN PULSAR FREDOM LOCIN;0;KAIROS;33.5
FRIC-NAVI;FRICCION NAVI;0;KAIROS;33
FUS-10A;FUSIBLE DE ESPIGA 10AMP;1,500.00;KAIROS;0.41
FUS-15A;FUSIBLE DE ESPIGA 15AMP;1,600.00;KAIROS;0.41
FUS-20A;FUSIBLE DE ESPIGA 20AMP;2,300.00;KAIROS;0.41
FUS-25A;FUSIBLE DE ESPIGA 25AMP;500;KAIROS;0.41
FUS-30A;FUSIBLE DE ESPIGA 30AMP;-100;KAIROS;0.41
FUS-35A;FUSIBLE DE ESPIGA 35AMP;200;KAIROS;0.41
FUS-ESPMAX-30A;FUSIBLE DE ESPIGA MAXI DE 30 AMPERIOS;25;KAIROS;4
FUS-ESPMAXI-100A;FUSIBLE DE ESPIGA MAXI DE 100 AMPERIOS;27;KAIROS;4
FUS-ESPMAXI-40A;FUSIBLE DE ESPIGA MAXI DE 40 AMPERIOS;12;KAIROS;4
FUS-ESPMAXI-50A;FUSIBLE DE ESPIGA MAXI DE 50 AMPERIOS;17;KAIROS;4
FUS-ESPMAXI-60A;FUSIBLE DE ESPIGA MAXI DE 60 AMPERIOS;17;KAIROS;4
FUS-ESPMAXI-80A;FUSIBLE DE ESPIGA MAXI DE 80 AMPERIOS;17;KAIROS;4
FUS-MINESP10;FUSIBLE DE ESPIGA MINI 10AMP;0;KAIROS;0.44
FUS-MINESP15;FUSIBLE DE ESPIGA MINI 15AMP;0;KAIROS;0.44
FUS-MINESP20;FUSIBLE DE ESPIGA MINI 20AMP;100;KAIROS;0.44
FUS-MINESP25;FUSIBLE DE ESPIGA MINI 25AMP;200;KAIROS;0.45
FUS-MINESP30;FUSIBLE DE ESPIGA MINI 30 AMP;0;KAIROS;0.45
FUS-SM20;FUSIBLE DE ESPIGA SUPER MINI 20AMP;0;KAIROS;0.95
FUS-SM25;FUSIBLE DE ESPIGA SUPER MINI 25AMP;100;KAIROS;0.95
FUS-TER20A;FUSIBLE TERMICO 20AMP;0;KAIROS;20
FUS-V15AMP;FUSIBLE DE VIDRIO DE 15AMP;2,800.00;KAIROS;0.47
FUS-V20AMP;FUSIBLE DE VIDRIO DE  20AMP;2,900.00;KAIROS;0.47
FUS-V25AMP;FUSIBLE DE VIDRIO DE  25 AMP;0;KAIROS;0.47
FUS-V30AMP;FUSIBLE DE VIDRIO DE  30AMP;400;KAIROS;0.47
FUS-VID10AMP;FUSIBLE VIDRIO 10AMP;3,100.00;KAIROS;0.47
GA-1000;GANCHO COMPUERTA TOYOTA HILUX NEGRO;49;KAIROS;24
GRAS-10MM-C;GRASERA 10MM A 45 GRADOS;270;KAIROS;4
GRAS-10MM-R;GRASERA 10MM RECTA;150;KAIROS;3
GRAS-6MM-C;GRASERA 6MM 45GRADOS;-11;KAIROS;3
GRAS-6MM-R;GRASERA 6MM RECTA;200;KAIROS;2
GRAS-8MM-R;GRASERA 8MM RECTA;99;KAIROS;2
GUAR-BAJ;GUARDAFANGO BAJAJ DE MOTO;1;KAIROS;16
GUAR-D2WD;GUARDAFANGO DE HULE DELANTERO TOYOTA 2WD KIT;7;KAIROS;41
GUAR-D4WD;GUARDAFANGO PICK UP DELANTERO 4WD L-2225;10;KAIROS;60
GUAR-D4WDTOY;GUARDAFANGO DEL CAUCHO LETRAS TOYOTA 4WD KIT;7;KAIROS;60
GUARDP-CGL125;GUARDA POLVO CGL125 31MM;35;KAIROS;23
GUARDP-GN125;GUARDA POLVO GN25 32MM;100;KAIROS;23
GUAR-H-ALA;GUARDAFANGO HONDA LOGO ALAS DE MOTO;0;KAIROS;17
GUAR-IT;GUARDAFANGO ITALIKA DE MOTO;4;KAIROS;17
GUAR-S;GUARDAFANGO SUZUKI DE MOTO;5;KAIROS;17
GUAR-T2WD;GUARDAFANGO HULE RECTANG. TRASERO TOYOTA 2WD;7;KAIROS;48
GUAR-T4WD;GUARDA FANGO DE HULE PICKUP 4X4 TRASERO;0;KAIROS;60
GUAR-T4WDTOY;GUARDAFANGO TRAS. CAUCHO LETRAS TOYOTA 4WD KIT;13;KAIROS;60
GUT-21;CRUZ TRANSMISION 22R;40;KAIROS;50
GV-AN;GUIA DE VALVULA DE AN;10;KAIROS;27
GV-EN;GUIA DE VALVULA EN;12;KAIROS;29
H-4656-L;SILVIN LED CUADRADO PEQUEÑO 3 ESPIGAS;0;KAIROS;210
H-6014L-720;SILVIN REDONDO LED GRANDE #720;1;KAIROS;180
H-6052EUB;KIT DE SILVIN CUADRADO GRANDE EURO BOMBILLA CAMBIABLE B;0;KAIROS;155
H-6054-12V;SEALVIN CUADRADO HALOGENO GRANDE 12V NORMAL;0;KAIROS;60
HID-H4;KIT BOMBILLA XENON;0;KAIROS;265
HID-MOTO;KIT HID DE MOTO;1;KAIROS;170
HULE-ESP;HULE DE ESCAPE;0;KAIROS;3
HULE-EST/NAVI;HULE DE ESTRIBO PARA NAVI;0;KAIROS;59
HUL-ESTR/CGL;HULE DE ESTRIBO PARA CGL (PAR);0;KAIROS;16
HULE-TANQ-GN;HULE DE TANQUE JUEGO GN;0;KAIROS;8.9
HUL-TOR-A;HULE PARA TORNILLO ESTABILIZADOR AMARILLO;200;KAIROS;4.6
IH-738;REGULADOR 12V NISSAN 98-02;0;KAIROS;185
IHR-778;RECTIFICADOR ALTERNADOR NISSAN 95-99;0;KAIROS;180
IHR-787;RECTIFICADOR ALTERNADOR NISSAN 02-06;0;KAIROS;180
IN-920;REGULADOR 12 HINO 84-97;0;KAIROS;240
INR-402BB;PLACA DE DIODOS RUNNER 1GR;0;KAIROS;250
INR-429;RECTIFICADOR 12V HONDA 03-06;0;KAIROS;195
INR-720;RECTIFICADOR 12 INR 720 PARA ALTERNADOR  22R RED/OLV;0;KAIROS;195
INR-731P;RECTIFICADOR 12V TOYOTA;0;KAIROS;225
IY-704;REGULADOR DE ALTERNADOR 24V;0;KAIROS;198
KIT-AGUJ-C110;KIT DE AGUJAS C110;3;KAIROS;30
KIT-AGUJ-DISCOV125;KIT DE AGUJAS DISCOVERI125;2;KAIROS;35
KIT-AGUJ-GY6125;KIT DE AGUJAS GY6 125;20;KAIROS;22
KIT-AGUJ-PUL135;KIT DE AGUJAS PULSAR135;10;KAIROS;42
KIT-AGUJ-PUL180;KIT DE AGUJAS PULSAR180;4;KAIROS;45
KIT-AGUJ-PUL200NS;KIT DE AGUJAS PULSAR 200NS;0;KAIROS;45
KIT-BSN/AX100;BUSHING DE MULETA CON EJE AX100 12.5/24/44;4;KAIROS;30
KIT-BSN/BM150;BUSHING DE MULETA CON EJE  BM150 FREDOM 150 26MM;8;KAIROS;38
KIT-BSN/C110;BUSHING DE MULETA CON EJE CD110 DY110 10.5/23/35;6;KAIROS;33
KIT-BSN/CG200;BUSHING DE MULETA CON EJE GY200,DAKAR,CG200;0;KAIROS;70
KIT-BSN/CGL125;BUSHING DE MULETA CON EJE CGL 12.5/25/45;0;KAIROS;43
KIT-BSN/EN-GN;BUSHING DE MULETA CON EJE EN GN;90;KAIROS;48
KIT-BSN/XR;BUSHING DE MULETA CON EJE XR 20/31/20;0;KAIROS;55
KIT-BSN/YBR;BUSHING DE MULETA CON EJE YBR 14/24/45;5;KAIROS;59
KIT-BUSH-CG125;BUSHING DE ARO TRASERO. CG,XL,KYMCO,DAKAR 9-24-17.5;4;KAIROS;33
KITCIL-AN125;KIT CILINDRO 54MM AN125;10;KAIROS;275
KITCIL-AX4;KIT CILINDRO DE AX4;6;KAIROS;350
KITCIL-FT125-IT;KIT DE CILINDRO MOTO CG 125CC N FT125, CGL125 E0304KC03;14;KAIROS;230
KITCIL-GN125;KIT CILINDRO GN125;3;KAIROS;345
KITCIL-GTK125-IT;KIT DE CILINDRO MOTO GTK 125 ITALIK E03030050;31;KAIROS;225
KITCIL-GY6-125;KIT CILINDRO GY6 125;2;KAIROS;199
KITCIL-GY6125-IT;KIT DE CILINDRO MOTO GY6 125 ITALIK E0304KC06;36;KAIROS;180
KITCIL-GY6-150;KIT CILINDRO GY6 150;4;KAIROS;199
KITCIL-GY6150-IT;KIT DE CILINDRO MOTO GY6 150 ITALIK E0304KC01;8;KAIROS;185
KITCIL-NAVI;KIT DE CILINDRO NAVI;5;KAIROS;250
KITCIL-NXR125BROS;KIT CILINDRO NXR125 BROS;0;KAIROS;325
KITCIL-RAY-Z;KIT CILINDRO RAY-Z;3;KAIROS;299
KITCIL-VIVIO;KIT CILINDRO VIVIO,WH150;5;KAIROS;250
KITCIL-WAVE110S;KIT CILINDRO WAVE-110S;3;KAIROS;305
KITCIL-WH125;KIT CILINDRO WH125 BIT,ELITE 2022;4;KAIROS;270
KITCIL-YBR;KIT CILINDRO YBR 125;1;KAIROS;350
KIT-DADO/AN;DADO AUTOMATICO AN;118;KAIROS;18
KIT-DADO-CYGNUS;DADO AUTOMATICO CYGNUS125;13;KAIROS;22
KIT-DADO-GY6;DADO AUTOMATICO GY6;38;KAIROS;19
KIT-DADO-RAY-Z;DADO AUTOMATICO RAY-Z;20;KAIROS;16
KIT-DAM-TOR-SEM;KIT DAMPER CON TORNILLOS SPROKET SEMI;20;KAIROS;24
KITDES-6PZS;KIT DESARMADORES 6 PCZ (3PLANOS 3 EN CLRUZ);0;KAIROS;50
KIT-LAGP-R/N;KIT DE LAGARTOS PEQUE. R/N 20AMP;0;KAIROS;6
KIT-LAG-R/N;KIT DE LAGARTOS GRANDE  R/N 100AMP;5;KAIROS;15
KIT-PALVEL-22R;KIT DE PALANCA DE VELOCIDADES TYT 79-95;0;KAIROS;22
KIT-PIST/AN;KIT DE PISTON AN 125;0;KAIROS;87
KIT-PIST/CG125;KIT DE PISTON CG125 CGL125, FT125;2;KAIROS;72
KIT-PIST/CG150;KIT DE PISTON CG150;10;KAIROS;74
KIT-PIST/CT100;KIT DE PISTON CT100;2;KAIROS;72
KIT-PIST/DAKAR150;KIT DE PISTON DAKAR 150;12;KAIROS;74
KIT-PIST/DAKAR200;KIT DE PISTON DAKAR 200;3;KAIROS;92
KIT-PIST/DISC100;KIT DE PISTON DISCOVER100 BM100;2;KAIROS;86
KIT-PIST/DISC125;KIT DE PISTON DISCOVERY125 125CM3;2;KAIROS;137
KIT-PIST/DISC135;KIT DE PISTON DISCOVERY135;6;KAIROS;77
KIT-PIST/GY6150;KIT DE PISTON GY6 150;0;KAIROS;74
KIT-PIST/PUL180;KIT DE PISTON PULSAR 180;3;KAIROS;77
KIT-REPLLAN;KIT PARA REPARAR LLANTAS;0;KAIROS;29
KIT-REPMORD/GN;KIT DE REPARACION DE MORDAZA DE GN;4;KAIROS;18
KIT-S/AX100;KIT DE SELLOS AX-100;0;KAIROS;25
KIT-S/C110;KIT DE SELLOS  C110;28;KAIROS;19
KIT-S/CG125;KIT DE SELLOS CG-125;72;KAIROS;18
KIT-S/CG150;KIT DE SELLOS CG-150;27;KAIROS;18
KIT-S/GY6;KIT DE SELLOS GY6-125;0;KAIROS;18
KIT-S-AN;KIT DE SELLOS AN-125;5;KAIROS;25
KIT-S-GIX;KIT DE SELLOS  GIXXER;10;KAIROS;45
KIT-S-GN125;KIT DE SELLOS GN125 EN125;39;KAIROS;27
KIT-S-NS200;KIT DE SELLOS NS-200;10;KAIROS;20
KITSPRO-AVATAR-BJ;KIT SPROKET + TORNILLO AVATAR200CC,BROZMOVESA,THOR200 50T-17T/428H-136L BJ;8;KAIROS;110
KITSPRO-AX100-BJ;KIT SPROKET + TORNILLO AX-100 42T/13T/428H/116L BJ;8;KAIROS;95
KITSPRO-AX100-GIR;KIT SPROKET PARA AX100  42T/14T/428H-124;4;KAIROS;95
KITSPRO-BROS150;KIT SPROKET PARA BROS150,XR150 (50T/17T, 428H-136L);9;KAIROS;142
KITSPRO-DAKAR;KIT SPROKET PARA DAKAR,JIALING 125;0;KAIROS;145
KITSPRO-EN125;KIT DE SPROKET COMPLETO  EN 125 (45T/14T, 428H-124L) DID;0;KAIROS;120
KITSPRO-EN125-BJ;KIT DE SPROKET + TORNILLO EN 125 45T/14T/428H-124L BJ;20;KAIROS;95
KITSPRO-FIRE125-BJ;KIT DE SPROKET + TORNILLO FRED. FIRE125 42T/14/428H/124L BJ;4;KAIROS;95
KITSPRO-GIX;KIT SPROKET PARA GIXXER (45T/14T, 428H-136L);10;KAIROS;142
KITSPRO-GN125;KIT DE SPROKET COMPLETO  GN125,EN 42T/14T/428H-124;28;KAIROS;140
KITSPRO-GN125-BJ;KIT DE SPROKET + TORNILLO GN125,EN 42T/14T/428H-124L BJ;14;KAIROS;95
KITSPRO-YBR125;KIT DE SPROKET COMPLETO D.I.D YBR125;2;KAIROS;115
KITSPRO-YBR-GIR;KIT DE SPROKET PARA  YBR125 42T/14T/428H-124;2;KAIROS;105
KIT-S-XR150;KIT DE SELLOS XR150,CBF150;20;KAIROS;30
KIT-S-YBR125;KIT DE SELLOS YBR-125;14;KAIROS;22.5
KITTIEM-SEMI;KIT DE TIEMPO DE SEMI;0;KAIROS;31
LAMP-1PUL-A;"LAMPARITA REDONDA DE 1"" COLOR AMARILLA";0;KAIROS;16
LAMP-1PUL-R;"LAMPARITA REDONDA DE 1"" COLOR ROJO";0;KAIROS;16
LAMP-PAN-A;LAMPARA DOS BOMBILLAS PANITO AMARILLO;0;KAIROS;8
LAMP-PAN-R;LAMPARA DOS BOMBILLAS PANITO ROJO;50;KAIROS;8
LAMPSTOP-DISC135;LAMPARA DE STOP DISCOVER 135;10;KAIROS;40
LAMPSTOP-GNF;LAMPARA DE STOP  PARA GN-125F;10;KAIROS;79
LAMPSTOP-GNH;LAMPARA DE STOP  PARA GN-125 H;3;KAIROS;69
LAMPSTOP-NAVI;LAMPARA DE STOP NAVI;5;KAIROS;109
LAMP-U3;LAMPARA UNIVERSAL 3 COLORES;0;KAIROS;63
LED-1034;LED 1034 COLORES AZUL,BLANCO Y ROJO;4;KAIROS;25
LED-1073;LED 1073 COLORES AZUL,BLANCA Y AMARILLA;0;KAIROS;25
LED-9004J;LED 9004 JUEGO PARA CARRO;5;KAIROS;100
LED-9005J;LED 9005 JUEGO PARA CARRO #387;4;KAIROS;100
LED-9006J;LED 9006 JUEGO PARA CARRO #388;1;KAIROS;100
LED-BRH4;LED BASE NARANJA H4 FLASHO;36;KAIROS;45
LED-BRH6;LED BASE NARANJA H6 FLASHO;72;KAIROS;45
LED-C5L;BASE DE 5 LED BASE H4/H6;8;KAIROS;95
LED-C8L;BASE DE 8 LED CON ADAPTADORES H4,H6 MOTO;3;KAIROS;135
LED-H11J;LED H11 JUEGO PARA CARRO #451;0;KAIROS;100
LED-H1J;LED H1 JUEGO PARA CARRO;0;KAIROS;100
LED-H4COR;LED H4 ESTILO CORONA COLOR BLANCO;0;KAIROS;70
LED-H4ECO;LED H4 ECONOMICA BLANCA  ALTA / BAJA;18;KAIROS;27
LED-H4J;LED H4 JUEGO PARA CARRO/MOTO;8;KAIROS;100
LED-H4L-B/A;BOMBILLA LED H4 LUPA BLANCO /AMARILLO;22;KAIROS;40
LED-H4LUJO;LED H4 JUEGO LUJO ALTO RENDIMIENTO PARA CARRO/MOTO;0;KAIROS;340
LED-H61PCOR;LED DE H6 UN PICO CORONA;4;KAIROS;70
LED-H6COR;LED H6 ESTILO CORONA COLOR;0;KAIROS;79
LED-H6ECO;LED H6 ECONOMICA BLANCA  ALTA / BAJA;0;KAIROS;27
LED-H6L-B/A;BOMIBLLA LED H6 LUPA BLANCO /AMARILLO;5;KAIROS;40
LED-H7J;LED H7 JUEGO PARA CARRO;2;KAIROS;100
LED-HJ;LED H JUEGO PARA CARRO/MOTO;0;KAIROS;100
LF-CUA-MED;LAMPARA LED ALTA INTESIDAD 4 CUADRADA CON LUZ MEDIA;0;KAIROS;65
LF-RED;LAMPARA LED ALTA INTESIDAD 4 1/2 27W REDONDA;0;KAIROS;60
LF-RED-MED;LAMPARA LED ALTA INTESIDAD 4 REDONDA CON LUZ MEDIA;0;KAIROS;65
LLANT-100-90-17ITK;LLANTA 100-90-17 ITALIK;2;KAIROS;295
LLANT-110-100-18C;LLANTA 110-100-18 C;3;KAIROS;295
LLANT-110-90-17ITK;LLANTA 110-90-17 ITALIK;2;KAIROS;305
LLANT-90-90-17ITK;LLANTA 90-90-17 ITALIK;2;KAIROS;235
LLAV-17MM;LLAVE DE COLA CORONA 17MM;-2;KAIROS;0
