CODIGO;DESCRIPCION;EXISTENCIA;EMPRESA;PRECIO
VAL-GY6125;VALVULA DE GY6 125;0.00 ;SURJA;20.0000 
VAL-GY6150;VALVULA DE GY6 150;0.00 ;SURJA;23.0000 
VALM-REC;VALVULA RECTA PARA MOTO;0.00 ;SURJA;5.0000 
VALM-REC-COL;VALVULA RECTA PARA MOTO COLORES 10PCZ;0.00 ;SURJA;80.0000 
VAL-NAVI;VALVULA DE NAVI;0.00 ;SURJA;89.0000 
VAL-PUL180;VALVULA DE PULSAR 180 UG-4;0.00 ;SURJA;25.0000 
VAL-SEMI;VALVULA DE SEMIAUTOMATICA C110;0.00 ;SURJA;40.0000 
VALVADM-GN125;VALVULA DE ADMISION GN 125;0.00 ;SURJA;55.0000 
VALV-CG125;XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX;0.00 ;SURJA;25.0000 
VAL-VIVIO;VALVULA KYMCO VIVIO;0.00 ;SURJA;45.0000 
VAL-YBR;VALVULA PARA YBR;0.00 ;SURJA;38.0000 
VAR-FRE/CGL;VARILLA DE FRENO DE CGL;0.00 ;SURJA;11.0000 
VAR-FRE/EN;VARILLA DE FRENO DE EN (CON CURVA);0.00 ;SURJA;13.0000 
VAR-FRE/TRIP;VARILLA DE FRENO DE TRIP;0.00 ;SURJA;25.0000 
VARIF-GN125;VARILLA DE FRENO GN125;0.00 ;SURJA;13.5000 
VIS-NAVI;VISOR DE NAVI;-1.00;SURJA;109.0000 
YSM-6559;CABLE SWITH ARRANQUE HILUX YN 86 89- 7 ESPIGAS;0.00 ;SURJA;74.0000 
YSM-6562;CABLE SWITH ARRANQUE HILUX RN55 83- 7 ESPIGAS;0.00 ;SURJA;75.0000 
ZM01-13-220;MANGUERA DE PASO DE AIRE MAZDA PROTEGE;0.00 ;SURJA;216.0000 
001100;DESCUENTO DE MERCADERIA;1.00 ;KAIROS;0.0000 
04311-12080Y;KIT CENTRAL CLUCHT 5/8 TOYOTA 89-95 Y;0.00 ;KAIROS;37.0000 
04311-20050Y;KIT CENTRAL DE CLUCHT TOY 5/8Y;0.00 ;KAIROS;29.0000 
04313-30050Y;KIT REP. BOM.AUXILIAR DE CLUTCH TOYOTA HILUX 3/4;0.00 ;KAIROS;21.0000 
04313-36020Y;KIT REP. AUXILIAR CLUCHT 13/16 TOYOTA=04313-30100;1.00 ;KAIROS;20.0000 
04493-14050;KIT REP. BOMBA CENTRAL FRENO 13-16 TYT HI-LUX;0.00 ;KAIROS;115.0000 
04493-30030;KIT REPARACION BCF 7/8 TOYOTA HI-LUX;0.00 ;KAIROS;115.0000 
04493-35290;KIT CENTRAL FRENO 1 TOYOTA 89-;0.00 ;KAIROS;89.0000 
0839-89-431B;KIT REP. BOM. CENTRAL DE CLUTCH MAZDA PICK-UP 5/8;0.00 ;KAIROS;24.5000 
12361-35050;CARGADOR DE MOTOR DE 22R;13.00 ;KAIROS;55.0000 
16010-B5200;CARBURADOR NISSAN J15;0.00 ;KAIROS;770.0000 
16400-35150;RADIADOR TOY 22R;0.00 ;KAIROS;700.0000 
16571-07030;MANGUERA RADIADOR TOY TACOMA ARRIBA;0.00 ;KAIROS;45.0000 
16571-11050;MANGUERA RAD. TOYOTA COROLLA 3E ARRIBA;0.00 ;KAIROS;25.5000 
16571-11220;MANGUERA RAD. TOYOTA TERCEL 1.50 ARRIBA;0.00 ;KAIROS;27.0000 
16571-15150;MANGUERRA RADIADOR TOY COROLLA  88-92;0.00 ;KAIROS;26.0000 
16571-15160;MANGUERA RADIADOR TOYOTA COROLLA ARRIBA 93-;0.00 ;KAIROS;87.0000 
16571-31024;MANGUERA RADIADOR TOY HI-LUX RN30 ABAJO JD4564;0.00 ;KAIROS;30.0000 
16571-33011;MANGUERA RADIADOR TOYOTA INF. 22R JD4560;8.00 ;KAIROS;39.0000 
16571-35070;MANGUERA RADIADOR TOYOTA HI-LUX 89- ARRIBA;0.00 ;KAIROS;29.0000 
16571-54030;MANGUERRA RADIADOR TOYOTA HI-LUK ARRIBA;0.00 ;KAIROS;39.0000 
16571-54050;MANGUERA RADIADOR TOY HI-LUX LN30 ARRIB JD4566;0.00 ;KAIROS;33.0000 
16571-54270;MANGUERA RADIADOR TOY HI-LUX SUP;0.00 ;KAIROS;49.0000 
16571-71030;MANGUERA RADIADOR TOY HI-LUX RN55 ARRIB JD4567;0.00 ;KAIROS;39.0000 
16571-72020;MANGUERA RAD. TOYOTA HIACE YH55 ARRIBA;0.00 ;KAIROS;35.0000 
16571-75010;MANGUERA RADIADOR TOY HI ACE ARRIBA;0.00 ;KAIROS;30.0000 
16571-75180;MANGUERA RADIADOR TOY TACOMA ARRIBA;0.00 ;KAIROS;45.0000 
16572-15150;MANGUERA REDIADOR TOYOTA COROLLA 3A ABAJO;0.00 ;KAIROS;33.0000 
16572-31091;MANGUERA RADIADOR TOY HI-LUX RN30 ARRIBA;0.00 ;KAIROS;38.0000 
16572-35060;MANGUERA PARA RADIADOR TOYOTA 22R ARIBA JDA0138;0.00 ;KAIROS;29.0000 
16572-54030;MANGUERA RADIADOR TOY HI-LUX ABAJO JD4578;0.00 ;KAIROS;52.0000 
16572-71030;MANGUERA RAD. TOYOTA HI-LUX RN55 ABAJO;0.00 ;KAIROS;57.0000 
16573-38020;MANGUERA DE RADIADOR TOYOTA HI-LUX 89- ABAJO;20.00 ;KAIROS;29.0000 
17228-PNB-J00;MANGUERA PASO DE AIRE CR-V 05-06;0.00 ;KAIROS;85.0000 
17228-PNE-G00;MANGUERA PASO DE AIRE CR-V 02-04;0.00 ;KAIROS;90.0000 
17228-R5A-A00;MANGUERA PASO DE AIRE CR-V 12-14;0.00 ;KAIROS;90.0000 
17881-0D040;MANGUERA PASODE AIRE TOYOTA VIGO Y COROLLA;3.00 ;KAIROS;85.0000 
17881-15180;MANGUERA PASO DE AIRE TYT COROLLA 93-96;0.00 ;KAIROS;95.0000 
17881-54200;MANGUERA DE FLUJO AIRE TOY PICK-UP 2L;2.00 ;KAIROS;140.0000 
17881-54420;MANGUERA PASO DE AIRE TOY HIACE 98-04;0.00 ;KAIROS;78.0000 
17881-62070;MANGUERA PASO DE AIRE TOY TACOMA 95-97;0.00 ;KAIROS;150.0000 
17881-65020;MANGUERA PASO DE AIRE TOY PICK-UP 3VZ;7.00 ;KAIROS;70.0000 
17882-62010;MANG. PASO DE AIRE 4RUNNER V6 AGUJ. PEQ.;0.00 ;KAIROS;75.0000 
19100-35180;DISTRIBUIDOR TYT 22R 85-90;2.00 ;KAIROS;520.0000 
19501-PAC-000;MANGUERA RADIADOR HONDA CIVIC 76-82;0.00 ;KAIROS;23.0000 
19501-PNB-000;MANGUERA RADIADOR HONDA CR-V 2.0L;0.00 ;KAIROS;52.0000 
19502-PM3-000;MANGUERA RAD. HONDA CIVIC 16V ABAJO;0.00 ;KAIROS;40.0000 
21100-35520;CARBURADOR TOYOTA 22R;0.00 ;KAIROS;910.0000 
212-1501A;LAMPARA DE LODERA  RN30 79-83 AMARILLO;23.00 ;KAIROS;20.0000 
212-1501R;LAMPARA DE LODERA  RN30 79-83 ROJA;7.00 ;KAIROS;20.0000 
212-15F9L;LAMPARA DE ESQUINA  HILUX 01-03 IZQUIERDA;0.00 ;KAIROS;125.0000 
212-15F9R;LAMPARA DE ESQUINA  HILUX 01-03 DERECHA;0.00 ;KAIROS;125.0000 
212-1612L;LAMPARA DE BOMPER IZQUIERDA 22R 84-88;7.00 ;KAIROS;29.0000 
212-1612R;LAMPARA DE BOMPER DERECHA 22R 84-88;7.00 ;KAIROS;29.0000 
212-1638L;LAMPARA DE BOMPER IZQUIERDA 22R 89-95;0.00 ;KAIROS;37.0000 
212-1638R;LAMPARA DE BOMPER DERECHA 22R 89-95;0.00 ;KAIROS;37.0000 
212-1914L;LAMPARA TRASERA 22R IZQUIERDA 84-89;19.00 ;KAIROS;83.0000 
212-1914R;LAMPARA TRASERA 22R DERECHA 84-89;20.00 ;KAIROS;83.0000 
212-1923-1L;LAMPARA TRASERA 79-83 22R CROMADA IZQUIERDA;0.00 ;KAIROS;142.0000 
212-1923-1R;LAMPARA TRASERA 79-83 22R CROMADA DERECHA;0.00 ;KAIROS;142.0000 
212-1923-2L;LAMPARA TRASERA 79-83 22R  IZQUIERDA;0.00 ;KAIROS;95.0000 
212-1923-2R;LAMPARA TRASERA 79-83 22R DERECHA;0.00 ;KAIROS;95.0000 
212-1945L;LAMPARA TRASERA 22R IZQUIERDA  89-95;0.00 ;KAIROS;83.0000 
212-1945R;LAMPARA TRASERA 22R DERECHA 89-95;0.00 ;KAIROS;83.0000 
212-19W6L-AE;LAMPARA STOP VIGO 12-15 IZQUIERDA (L);0.00 ;KAIROS;182.0000 
212-19W6R-AE;LAMPARA STOP VIGO 12-15 DERECHA (R);0.00 ;KAIROS;182.0000 
212-TAC-LM;LAMPARA TRASERA TACOMA  01-04 IZQUIERDA;1.00 ;KAIROS;145.0000 
212-TAC-RM;LAMPARA TRASERA TACOMA  01-04 DERECHA;1.00 ;KAIROS;145.0000 
21501-01A00;MANGUERA RAD. NISSAN SENTRA B11 ARRIBA;0.00 ;KAIROS;25.0000 
21501-02W00;MANGUERA RAD. NISSAN PICK-UP 720 ARRIBA;0.00 ;KAIROS;32.0000 
21501-52A00;MANGUERA RADIADOR NISS ARRIBA JD0145;0.00 ;KAIROS;45.0000 
21501-53Y00;MANGUERA RADIADOR NISS B13 ABAJO JD0185;-1.00;KAIROS;35.0000 
21503-53Y00;MANGUERA RADIADOR NISS B13 ARRIBA JD0186;0.00 ;KAIROS;52.0000 
22231-35011;MANGUERA FLUJO DE AIRE TOYOTA 22R 4X4, 4RUNNER 84-89;0.00 ;KAIROS;100.0000 
22231-35030MB;MANGUERA PARA PASO DE AIRE TOYOTA 22R;1.00 ;KAIROS;75.0000 
235-9117;REGULADOR 12V MERCEDEZ 80-85;0.00 ;KAIROS;75.0000 
24-82114;POLEA ALTERNADOR TOY;1.00 ;KAIROS;305.0000 
27060-35060;ALTERNADOR DE 22R ESPIGA REDONDA;0.00 ;KAIROS;575.0000 
27060-35160;ALTERNADOR DE 22R ESPIGA OVALADO;0.00 ;KAIROS;575.0000 
28100-34080;STARTER 22R;0.00 ;KAIROS;650.0000 
30611-N4025;KIT REP. BOM. CENTRAL DE CLUTCH NISSAN DATSUN 5/8;0.00 ;KAIROS;35.0000 
30621-08025;KIT REP. BOM. AUXILIAR DE CLUTCH NISSAN DATSUN 3/4;0.00 ;KAIROS;17.0000 
312-1142RYL;SILVIN  RUNNER PAR;0.00 ;KAIROS;1,280.0000 
312-1501-1L;LAMPARA DE ESQUINA 22R 89- 2WD CROMADA IZQUIERDA;7.00 ;KAIROS;110.0000 
312-1501-1R;LAMPARA DE ESQUINA 22R 89- 2WD CROMADA DERECHA;5.00 ;KAIROS;110.0000 
312-1510-1L;LAMPARA DE ESQUINA 22R 92-95 4WD CROMADA IZQUIERDA;9.00 ;KAIROS;120.0000 
312-1510-1R;LAMPARA DE ESQUINA 22R 92-95 4WD CROMADA DERECHA;9.00 ;KAIROS;120.0000 
312-1512L-2;LAMPARA ESQUINA IZQUIERDA 22R AMBAR M/N;16.00 ;KAIROS;72.0000 
312-1512R-2;LAMPARA ESQUINA DERECHA 22R AMBAR M/N;9.00 ;KAIROS;72.0000 
312-1515L;LAMPARA DE ESQUINA TACOMA 4WD CROMO 95-07 IZQUIERDA;4.00 ;KAIROS;148.5000 
312-1515R;LAMPARA DE ESQUINA TACOMA 4WD CROMO 95-07 DERECHA;4.00 ;KAIROS;148.5000 
312-1517-1L;LAMPARA ESQUINA TACOMA 95- CROMADA IZQUIERDA;3.00 ;KAIROS;158.0000 
312-1517-1R;LAMPARA ESQUINA TACOMA 95 CROMADA DERECHA;3.00 ;KAIROS;158.0000 
312-1527L;LAMPARA DE ESQUINA TACOMA 2WD -97 IZQUIERDA;1.00 ;KAIROS;119.0000 
312-1527R;LAMPARA DE ESQUINA TACOMA 2WD -97 DERECHA;1.00 ;KAIROS;119.0000 
312-1534L;LAMPARA DE ESQUINA TACOMA 2WD/4WD  98-00 IZQUIERDA;2.00 ;KAIROS;130.0000 
312-1534R;LAMPARA DE ESQUINA TACOMA 2WD/4WD  98-00 DERECHA;2.00 ;KAIROS;130.0000 
312-1623L;LAMPARA BOMPER 96-98 RUNNER IZQUIERDA L;0.00 ;KAIROS;112.0000 
312-1623R;LAMPARA BOMPER 96-98 RUNNER DERECHA R;0.00 ;KAIROS;112.0000 
312-1913L;LAMPARA TRASERA TACOMA 2WD/4WD 95-00 IZQUIERDA;0.00 ;KAIROS;250.0000 
312-1913R;LAMPARA TRASERA TACOMA 2WD/4WD 95-00 DERECHA;2.00 ;KAIROS;250.0000 
31410-35140;BOMBA C. CLUTCH 5/8 TOY 22R 79- (31410-35090);41.00 ;KAIROS;110.0000 
31410-35250;BOMBA CENTRAL DE CLUTCH 5/8 22R 89-95;43.00 ;KAIROS;110.0000 
31420-1410N;"BOMBA.CENTRAL.CLUTCH. 3/4"" HNO FF DE AGENCIA";-11.00;KAIROS;170.0000 
31470-30220;BOMBA AUXILIAR 13/16 TOYOTA HILUX 84-;0.00 ;KAIROS;95.0000 
31470-35050;BOMBA AUX. CLUTCH 13/16 TOY 22R;37.00 ;KAIROS;75.0000 
315-1927;LAMPARA DE SOTP  FORNTIER   R Y L;0.00 ;KAIROS;580.0000 
37230-0K020;SOPORTE DE TRANSMISION  TOYOTA VIGO 2WD,4WD 04-;0.00 ;KAIROS;118.0000 
37230-35030;SOPORTE DE TRANSMISION TOYOTA PICK UP WD 79-;7.00 ;KAIROS;99.0000 
37230-35050;SOPORTE TRANSMISION TOYOTA PICK UP 2WD 84-;0.00 ;KAIROS;95.0000 
37230-35080;SOPORTE DE TRANSMISION  TOY 4WD 83-;0.00 ;KAIROS;150.0000 
37230-35120;SOPORTE TRANSMISION TOYOTA PICK UP 2WD TACOMA;0.00 ;KAIROS;105.0000 
37521-01W25;SOPORTE DE TRASMICION NISSAN 720 80-86;3.00 ;KAIROS;96.0000 
37521-33G25;SOPORTE DE TRASMICION NISSAN PICK UP D21 88-96;0.00 ;KAIROS;96.0000 
37521-W1027;SOPORTE DE TRASMICION NISSAN D21 80-94;4.00 ;KAIROS;98.0000 
38-8306;CARBON ALTERNADOR 5.5*7*23.5*43;0.00 ;KAIROS;6.0000 
41110-10-41;CORONA Y PIÑON RELACION 10-41 80181;0.00 ;KAIROS;730.0000 
41110-10-43;CORONA Y PIÑON RELACION 10-43;0.00 ;KAIROS;660.0000 
41110-9-41;CORONA Y PIÑON RELACION 9-41 29536;0.00 ;KAIROS;730.0000 
42311-26290;FLECHA PARA HIACE 2KD TECHO ALTO;0.00 ;KAIROS;700.0000 
43530-39045;CANDADO RUEDA LIBRE TOY. 22R 4WD 26 DIENT. MULETA;0.00 ;KAIROS;250.0000 
43530-60042;CANDADO RUEDA LIBRE TOY. 22R 4WD 30 DIENT.  RESORTADO;0.00 ;KAIROS;315.0000 
44100-05N14;BOMBA AUXILIAR DE FRENO 13/16 NISSAN URVAN;0.00 ;KAIROS;75.0000 
44610-04040;"BOSTER TACOMA 95-01 9"" 2WD,4WD 4 TOR";1.00 ;KAIROS;570.0000 
44610-04100;BOSTER TYT TACOMA 5VZ 01-04 2TOR;1.00 ;KAIROS;523.0000 
44610-26710;"BOSTER TOYOTA HIACE TURBO 05- 10 1/2""";0.00 ;KAIROS;495.0000 
44610-35680;"BOSTER TOYOTA 22R 84-92 8""";0.00 ;KAIROS;300.0000 
44610-3D091;BOSTER TOYOTA 22R 89-97;0.00 ;KAIROS;300.0000 
44610-3D730;"BOSTER TOYOTA HILUX 9"" DEL 97-1 DOS TORNILLOS";0.00 ;KAIROS;465.0000 
44610-3D770;"BOSTER TOYOTA HILUX  98-2001 9"" DOS TORNILLOS";2.00 ;KAIROS;510.0000 
44610-42170;BOSTER TYT RAV4 01-05;0.00 ;KAIROS;520.0000 
45451-39145;VARILLA CENTRAL 22R 4WD;4.00 ;KAIROS;215.0000 
47201-35210;BOMBA CENTRAL DE FRENOS 7/8 22R;0.00 ;KAIROS;255.0000 
47201-35220;BOMBA CENTRAL DE FRENOS 13/16;0.00 ;KAIROS;270.0000 
47201-35670D;"BOMBA C. FRENO 1"" TOY. HILUX RUN V6 89-";7.00 ;KAIROS;270.0000 
47201-36400;BOMBA CENTRAL FRENO  1 1/8 COASTER 93-;-7.00;KAIROS;315.0000 
47210-13G01;"BOSTER NISSAN PICK-UP 90-04 9""";0.00 ;KAIROS;579.0000 
47210-42G04;"BOSTER NISSAN PICK-UP D21 91-94 9""";3.00 ;KAIROS;580.0000 
47550-35170;BOMBA AUX.F.7/8 TOY HI-LUX RUNN 4WD 89;0.00 ;KAIROS;105.0000 
47550-39275;BOMBA AUX. FRENO TOY 22R 7/8;-3.00;KAIROS;70.0000 
48306-35040A;SOPORTE CHASIS TOYOTA HILUX TRASERO 79-;5.00 ;KAIROS;65.0000 
52390-S9A-A01;MULETA HONDA CR-V TRASERA 02-;0.00 ;KAIROS;120.0000 
52390-SWA-A00;MULETA HONDA CR-V TRASERA 02-;0.00 ;KAIROS;120.0000 
54-132;BENDIX12T 37MT CUMMINS, FREIGHTLINER;0.00 ;KAIROS;175.0000 
54-214;BENDIX 9T FORD 91-96;0.00 ;KAIROS;80.0000 
54-8235;BENDIX 9T CHAP. 22R;6.00 ;KAIROS;240.0000 
54-8243;BENDIX 9T JOHN DEERE 89-09;0.00 ;KAIROS;95.0000 
54-8251;BENDIX 11T HIACE 3L Y 5L 96-05;0.00 ;KAIROS;255.0000 
54-8258;BENDIX 10T TOYOTA 96-08 HIACE 05-;0.00 ;KAIROS;255.0000 
54-8406;BENDIX10T CHEVROLET 89-02,CLARK 89-90 CUMMIN94-00 FORD 83-06;0.00 ;KAIROS;175.0000 
66-203;SOLENOIDE 12V 3 TERMINALES FORD;0.00 ;KAIROS;70.0000 
66-8217;SOLENOIDE HINO 12V;0.00 ;KAIROS;395.0000 
66-8225;SOLENOIDE 12V 3 TERMINALES TOYOTA;0.00 ;KAIROS;165.0000 
66-8377;SOLENOIDE 12V 3 TERMINALES MAZDA 93-03;0.00 ;KAIROS;180.0000 
67-703;SOLENOIDE 24V 4T;6.00 ;KAIROS;100.0000 
69058-95JO4;CERRADURA DE TAPA DE COMBUSTIBLE;0.00 ;KAIROS;42.0000 
8-94328-799-0;SOPORTE DE TRANSMISION  ISUZU PICK-UP 4WD 88-93;8.00 ;KAIROS;134.0000 
8-94342428-1;BOSTER ISUZU PICK-UP 88-89 9;1.00 ;KAIROS;375.0000 
8-97189-649-0;ALTERNADOR 12V 80AMP ISUZU NPR;0.00 ;KAIROS;1,500.0000 
90923-06009;BAQUELITA BOMBA MECANICA GAS TOY 22R;2.00 ;KAIROS;10.0000 
A-28D;FAJA A-28 DENTADA;0.00 ;KAIROS;21.5000 
A-29D;FAJA A-29 DENTADA;0.00 ;KAIROS;23.0000 
A-30D;FAJA A-30 DENTADA;13.00 ;KAIROS;25.0000 
A-31D;FAJA  A-31 DENTADA;14.00 ;KAIROS;25.5000 
A-32D;FAJA A-32 DENTADA;0.00 ;KAIROS;27.0000 
A-33D;FAJA A-33 DENTADA;2.00 ;KAIROS;27.5000 
A-34D;FAJA A-34 DENTADA;3.00 ;KAIROS;28.5000 
A-35D;FAJA A-35 DENTADA;12.00 ;KAIROS;29.0000 
A-36D;FAJA A-36 DENTADA;8.00 ;KAIROS;30.0000 
A-37D;FAJA A-37 DENTADA;11.00 ;KAIROS;30.5000 
A-38D;FAJA A-38 DENTADA;6.00 ;KAIROS;31.0000 
A-39D;FAJA A-39 DENTADA;6.00 ;KAIROS;32.0000 
A-40D;FAJA A-40 DENTADA;11.00 ;KAIROS;32.5000 
A-41D;FAJA A-41 DENTADA;1.00 ;KAIROS;33.0000 
A-42D;FAJA A-42 DENTADA;0.00 ;KAIROS;36.0000 
A-43D;FAJA A-43 DENTADA;5.00 ;KAIROS;35.5000 
A-44D;FAJA A-44 DENTADA;6.00 ;KAIROS;36.0000 
A-45D;FAJA  A-45 DENTADA;5.00 ;KAIROS;36.5000 
A-46D;FAJA  A-46 DENTADA;0.00 ;KAIROS;38.0000 
A-47D;FAJA A-47 DENTADA;14.00 ;KAIROS;39.0000 
A-48D;FAJA A-48 DENTADA;8.00 ;KAIROS;39.0000 
A-49D;FAJA A-49 DENTADA;7.00 ;KAIROS;40.0000 
A-50D;FAJA A-50 DENTADA;14.00 ;KAIROS;41.0000 
A-51D;FAJA A-51 DENTADA;8.00 ;KAIROS;40.0000 
A-52D;FAJA A-52 DENTADA;3.00 ;KAIROS;41.0000 
A-53L;FAJA  A-53 LISA;0.00 ;KAIROS;25.0000 
A-54D;FAJA A-54 DENTADA;2.00 ;KAIROS;42.0000 
A-90L;FAJA A -90 LISA;0.00 ;KAIROS;41.0000 
ABP-10;ABRASADERA PLASTICA DE 10;700.00 ;KAIROS;0.3000 
ABP-10N;ABRASADERA PLASTICA DE 10 NEGRO;1,200.00 ;KAIROS;0.3000 
ABP-12;ABRASADERA PLASTICA 12 BLANCA;1,400.00 ;KAIROS;0.3900 
ABP-12N;ABRASADERA PLASTICA 12 NEGRA;0.00 ;KAIROS;0.3500 
ABP-14;ABRASADERA PLASTICA  DE 14 BLANCA;1,300.00 ;KAIROS;0.6600 
ABP-14N;ABRASADERA PLASTICA  DE 14 NEGRA;800.00 ;KAIROS;0.6600 
ABP-16N;"ABRASADERA PLASTICA 16"" NEGRA";1,200.00 ;KAIROS;0.4900 
ABP-18;ABRASADERA PLASTICA 18 GUARDAPOLVO;1,600.00 ;KAIROS;0.7500 
ABP-18G;"ABRASADERA PLASTICA DE 18"" GRUESA";0.00 ;KAIROS;1.2800 
ABP-18GN;ABRASADERA PLASTICA 18 GUARDAPOLVO NEGRO GRUESA;1,000.00 ;KAIROS;0.9000 
ABP-18N;ABRASADERA PLASTICA 18 GUARDAPOLVO;800.00 ;KAIROS;0.7500 
ABP-20GN;ABRASADERA PLASTICA 20PUL GRUESO 7.6MM NEGRA;0.00 ;KAIROS;1.1000 
"ABP-6""";"ABRASADERA PLASTICA 6""";2,000.00 ;KAIROS;0.2000 
ABP-6N;ABRASADERA PLASTICA 6 NEGRA;2,200.00 ;KAIROS;0.2600 
ABP-8;ABRASADERA PLASTICA 8;1,400.00 ;KAIROS;0.2800 
ABP-8N;ABRASADERA PLASTICA 8 NEGRA;1,100.00 ;KAIROS;0.2800 
ABRA-PMG;ABRASADERA METAL GRANDE GUARDAPOLVO;3.00 ;KAIROS;2.7000 
ABRA-PMP;ABRASADERA METAL PEQUEÑA GUARDAPOLVO;20.00 ;KAIROS;2.3000 
AL-35/35M;BOMBILLA HALOGENA H4 P43T 12V 35/35 CLARA MILER;0.00 ;KAIROS;18.0000 
AL-35/35MSW;BOMBILLA HALOGENA H4 P43T 12V 35/35 SW;21.00 ;KAIROS;19.0000 
AL-889M;BOMBILLA HALOGENA 889 12V 27W;0.00 ;KAIROS;16.0000 
AL-890M;BOMBILLA HALOGENA 890 12V. 27W;5.00 ;KAIROS;17.0000 
AL-893M;BOMBILLA HALOGENA 893 12V. 37.5W;5.00 ;KAIROS;16.0000 
AL-894M;BOMBILLA HALOGENA 894 12V. 37.5W;0.00 ;KAIROS;17.0000 
AL-9004SWM;BOMBILLA HALOGENA 9004 12V 100/80W SUPER WHITE;0.00 ;KAIROS;22.0000 
AL-9005M;BOMBILLA HALOGENA 9005 12V 100W CLARA;0.00 ;KAIROS;18.5000 
AL-9006M;BOMBILLA HALOGENA 9006 12V 80W;0.00 ;KAIROS;18.5000 
AL-9006SWM;BOMBILLA HALOGENA 9006 12V 80W SUPER WHITE;0.00 ;KAIROS;24.0000 
AL-9007M;BOMBILLA HALOGENA 9007 12V 100/80W CLARA;0.00 ;KAIROS;19.0000 
AL-9007M-55/60W;BOMBILLA HALOGENA 9007 12V 55/60W CLARA;0.00 ;KAIROS;17.0000 
AL-CGL H6;BOMBILLA H6 12VOLTIOS LEZEN BLISTER CGL;299.00 ;KAIROS;13.0000 
ALF-HG;ALFOMBRA JUEGO DE 4 PIEZAS HULE GRIS;0.00 ;KAIROS;100.0000 
ALF-HN;ALFOMBRA JUEGO DE 4 PIEZAS HULE NEGRA;0.00 ;KAIROS;100.0000 
AL-H1-100W;BOMBILLA HALOGENA H1 DE 100W MILLER 12V;0.00 ;KAIROS;9.5000 
AL-H11-55W;BOMBILLA HALOGENA H11 55W;0.00 ;KAIROS;19.0000 
AL-H11M;BOMBILLA HALOGENA H11 100W CLARA;0.00 ;KAIROS;19.0000 
AL-H11-SW;BOMBILLA HALOGENA H11 100W SUPER WHITE;0.00 ;KAIROS;24.0000 
AL-H3-55W;BOMBILLA HALOGENA H3 55W 12V;90.00 ;KAIROS;7.0000 
AL-H3M-100W;BOMBILLA HALOGENA H3 100W 12V;14.00 ;KAIROS;8.0000 
AL-H3SWM;BOMBILLA HALOGENA H3 100W 12V SUPER WHITE;10.00 ;KAIROS;12.0000 
AL-H4 35/35L;BOMBILLA H4 35/35 EN BLISTER LEZEN;160.00 ;KAIROS;17.0000 
AL-H4-55W;BOMBILLA HALOGENA H4 55W MILLER 12V;0.00 ;KAIROS;18.5000 
AL-H4LEZ100-90;BOMBILLA H4 P43T 100/90 LEZEN SW;0.00 ;KAIROS;12.5000 
AL-H4MP;BOMBILLA H4 P43T 100/90 MILLER;0.00 ;KAIROS;19.0000 
AL-H6-12V-P;BOMBILLA H6 12VOLTIOS LEZEN BLISTER UN PIQUITO;0.00 ;KAIROS;13.0000 
AL-H7M 55W;BOMBILLA HALOGENA H7 MILHER 55W;0.00 ;KAIROS;13.0000 
AL-H7M100W;BOMBILLA HALOGENA H7 MILHER 100W;5.00 ;KAIROS;14.5000 
ANI-CG125;ANILLOS DE CG-125,CGL,MOTOS CHINAS (MISMO ESTILO);15.00 ;KAIROS;40.0000 
ANI-GN125;ANILLOS DE GN125,EN125;1.00 ;KAIROS;55.0000 
ANI-YBR125;ANILLOS DE YBR125;18.00 ;KAIROS;45.0000 
ANT-22RN;ANTENA SESGADA PARA TOY 22R NEGRO;0.00 ;KAIROS;29.0000 
ARNES-AX100;ARNES COMPLETO AX100;2.00 ;KAIROS;75.0000 
ARNES-EN;ARNES COMPLETO EN;3.00 ;KAIROS;115.0000 
ARNES-GN125H;ARNES COMPLETO GN125H;10.00 ;KAIROS;95.0000 
ARNES-GNF125;ARNES COMPLETO GN125F;4.00 ;KAIROS;99.0000 
ARNES-GY6;ARNES COMPLETO GY6;2.00 ;KAIROS;110.0000 
ARNES-TIMGY6;ARNES TIMON GY6;3.00 ;KAIROS;91.0000 
ARNES-YBR;ARNES COMPLETO YBR;5.00 ;KAIROS;135.0000 
AUTOM-DEL-ACTVA125;AUTOMATICO DELANTERO ACTIVA 125;6.00 ;KAIROS;185.0000 
AUTOM-DEL-AN;AUTOMATICO DELANTERO AN;0.00 ;KAIROS;135.0000 
AUTOM-DEL-GY6;AUTOMATICO DELANTERO GY6 PASOLA;6.00 ;KAIROS;102.5000 
AUTOM-DEL-NAVI;AUTOMATICO DELANTERO DE NAVI;1.00 ;KAIROS;185.0000 
AUTOM-DEL-NOVA;AUTOMATICO DELANTERO DE  NOVA;62.00 ;KAIROS;209.0000 
AUTOM-DEL-RAY-Z;AUTOMATICO DELANTERO YAMAH. RAY-Z;1.00 ;KAIROS;195.0000 
AUTOM-TRAS-ACTIVA125;AUTOMATICO TRASERO DE ACTIVA 125;7.00 ;KAIROS;450.0000 
AUTOM-TRAS-AN;AUTOMATICO TRASERO AN;4.00 ;KAIROS;368.0000 
AUTOM-TRAS-GY6;AUTOMATICO DE FRICCION TRASERO GY6 125;5.00 ;KAIROS;274.0000 
